coucode,indcode,hrisk,emp_needed,tele,emp_share
22,27,0.124572651157437,0.523480628713326,0.762030065059662,0.00980641150960432
22,28,0.000503756863573949,0.000865723447751362,0.4181087911129,0.040794228937384
22,29,0.0140735611970739,0.0713515015919422,0.802757322788239,0.0176366798270905
22,30,0.585223882209643,0.999999997982339,0.414776116609573,0.0221845129705576
22,31,0.000768958724090291,0.00443114361445377,0.826464951038361,0.033031877468642
22,32,0.726112710110433,0.971416239434024,0.252521544694901,0.0108584426162315
22,33,0.0360711598535372,0.0513463751255619,0.297493547201157,0.0159581521460914
22,34,0.255903770952068,0.372142910244077,0.312350809574127,0
23,1,0.830445535020882,0.899134033189019,0.0763940587639809,0.0570074857259274
23,2,0.181756665183612,0.243798657609488,0.254480451345444,0.00313951240917093
23,3,0.770172001827418,0.993518104674368,0.224803254008293,0.0280414352952239
23,4,0.069877152157909,0.0901411835372391,0.224803254008293,0.00341637456838234
23,5,0.159839497085383,0.206192167229624,0.224803254008293,0.00220967345936656
23,6,0.193427089351183,0.249519996505831,0.224803254008293,0.0137229602311015
23,7,0.174897667286527,0.225617132928984,0.224803254008293,4.70143289226928e-05
23,8,0.770566011625397,0.994026375381148,0.224803254008293,0.0176773876749325
23,9,0.164285226515319,0.211927136388001,0.224803254008293,0.00218355438774284
23,10,0.131007169080188,0.168998605525093,0.224803254008293,0.00306115519429977
23,11,0.0793540811546514,0.102366375458831,0.224803254008293,0.00809691220335264
23,12,0.0488317960374848,0.0629927773690721,0.224803254008293,0.0150968233985091
23,13,0.0335014352055212,0.0432166870910467,0.224803254008293,0.0143602655787203
23,14,0.186257638061679,0.240271439508431,0.224803254008293,0.00156714429742309
23,15,0.161581307483452,0.208439094099578,0.224803254008293,0.00876556043691983
23,16,0.491209589240169,0.779716799113968,0.370015382766724,0.0111006054400802
23,17,0.108726172062053,0.13350450185439,0.185599207878113,0.0572530049991903
23,18,0.318576630028141,0.371923577559661,0.14343523979187,0.0197878086621289
23,19,0.46580732381314,0.965508944573378,0.517552554607391,0.0268242865575586
23,20,2.3773016117882,2.77539039921577,0.14343523979187,0.0959301262595922
23,21,0.0591718866613234,0.0613412781128228,0.0353659316897392,0.0717543135646787
23,22,0.631345165333826,0.775746319631546,0.186144813895226,0.0247608798992849
23,23,0.0606856981893981,0.0745657203216317,0.186144813895226,0.0011126724511704
23,24,0.0503727183693781,0.0618939575853402,0.186144813895226,0.00574097194289326
23,25,0.451225400676026,0.554429594330724,0.186144813895226,0.00701035882380597
23,26,0.242629915348622,0.857538829069548,0.717062473297119,0.0167684439824271
23,27,0.201749974457331,0.847796065111805,0.762030065059662,0.0472023862383835
23,28,0.142628108019555,0.245111295447029,0.4181087911129,0.00511411422392403
23,29,0.0384017228267637,0.194692768165661,0.802757322788239,0.120993987389712
23,30,0.533861575674519,0.912234771728135,0.414776116609573,0.050493389262972
23,31,0.0147455142426764,0.0849713895314366,0.826464951038361,0.0784251244573763
23,32,0.708039761272808,0.947237684574877,0.252521544694901,0.129320747423354
23,33,0.147555836325447,0.210041965789172,0.297493547201157,0.0486337113633633
23,34,1.544600126625e-07,2.24620365751962e-07,0.312350809574127,0.00337980786810914
24,1,0.700673047318878,0.758627696115943,0.0763940587639809,0.0371507245068388
24,2,0.0834560451890183,0.111943469946069,0.254480451345444,0.000976678717842443
24,3,0.602726667889633,0.777514445211669,0.224803254008293,0.0185445845627311
24,4,0.0350052223946871,0.0451565651890153,0.224803254008293,0.0211504290410082
24,5,0.0920764618045228,0.118778184094065,0.224803254008293,0.00522400003282954
24,6,0.154156877337705,0.198861615628291,0.224803254008293,0.0106531846702478
24,7,0.169716858808183,0.218933915403714,0.224803254008293,0.000730457192335945
24,8,0.572268070988199,0.738223004607816,0.224803254008293,0.0072799497708088
24,9,0.0940331805377292,0.121302341662223,0.224803254008293,0.00750975652794819
24,10,0.11100558526853,0.143196660515546,0.224803254008293,0.00782574081901487
24,11,0.0554126612786892,0.071482061251173,0.224803254008293,0.0281267055970256
24,12,0.0325958295985203,0.0420484602999985,0.224803254008293,0.0191683457606809
24,13,0.049868550116956,0.0643301850463256,0.224803254008293,0.0111210055687102
24,14,0.0334492590624789,0.0431493801224453,0.224803254008293,0.0100212160881145
24,15,0.095412339687609,0.123081450200811,0.224803254008293,0.0183106741134999
24,16,0.321875958532768,0.510926695236402,0.370015382766724,0.0115149600095206
24,17,0.0601911312226439,0.0739084880625158,0.185599207878113,0.0644074473804082
24,18,0.0663834711738609,0.0774996523995815,0.14343523979187,0.0158977031635362
24,19,0.170783225290886,0.35399342855242,0.517552554607391,0.0495767041607334
24,20,0.606208706165327,0.707720810295801,0.14343523979187,0.0828863728696708
24,21,0.0630324764062405,0.065343406869979,0.0353659316897392,0.0571274976095994
24,22,0.227812637975499,0.279917904149314,0.186144813895226,0.0241132947312697
24,23,0.100235429180499,0.123161258774107,0.186144813895226,0.00136242577446929
24,24,0.153162919492356,0.18819431528773,0.186144813895226,0.000906915952282268
24,25,0.169277983077476,0.20799521335935,0.186144813895226,0.014826639527583
24,26,0.179425503210321,0.63415237031721,0.717062473297119,0.00812941403380622
24,27,0.118597865971437,0.498373317625905,0.762030065059662,0.0272197896447434
24,28,0.0595254115148105,0.102296461272643,0.4181087911129,0.00739074945728672
24,29,0.0501343735453459,0.254176095427468,0.802757322788239,0.134358982776804
24,30,0.571826786198294,0.977107740178822,0.414776116609573,0.052301555709672
24,31,0.00561446818409765,0.0323535113954919,0.826464951038361,0.0612722266222921
24,32,0.737166806586135,0.986204754604257,0.252521544694901,0.0747282329912222
24,33,0.071186190952349,0.101331725379514,0.297493547201157,0.0420423254802346
24,34,4.11999684544993e-09,5.99142252010556e-09,0.312350809574127,0.066143309135229
25,1,0.659140439424451,0.71365980879503,0.0763940587639809,0.0476740866452887
25,2,0.219957255662541,0.295038884036641,0.254480451345444,0.000631758170238163
25,3,0.599833482497575,0.773782250246948,0.224803254008293,0.0222738970731995
25,4,0.236342731375764,0.304880964216912,0.224803254008293,0.00960646394775926
25,5,0.105194214090491,0.13570002020057,0.224803254008293,0.00214389507123422
25,6,0.275177385794319,0.354977477933406,0.224803254008293,0.0172051992873435
25,7,0.234342175338921,0.302300256742084,0.224803254008293,0.000397149462117665
25,8,0.573766647502725,0.740156160961057,0.224803254008293,0.00689116945508358
25,9,0.154178640034085,0.198889689399876,0.224803254008293,0.00950250188205586
25,10,0.0933910599033493,0.120474009193465,0.224803254008293,0.00551838352905566
25,11,0.0655859270065209,0.0846055241403484,0.224803254008293,0.0242114194419057
25,12,0.0381675688185842,0.0492359765645773,0.224803254008293,0.0144413369053493
25,13,0.0479068586214722,0.0617996126392211,0.224803254008293,0.0272266133022498
25,14,0.0406840928525411,0.052482280224866,0.224803254008293,0.018170955598921
25,15,0.194754001154931,0.251231706224182,0.224803254008293,0.00609665823005432
25,16,0.349455824498925,0.554705329208895,0.370015382766724,0.00605109521351136
25,17,0.0443598511677709,0.0544693124035319,0.185599207878113,0.0722984637930444
25,18,0.242433551105232,0.283030031548723,0.14343523979187,0.00732217272841758
25,19,0.15340705999915,0.317976727753858,0.517552554607391,0.0586269785589682
25,20,0.535922887702835,0.625665346742277,0.14343523979187,0.0960234531235707
25,21,0.130445604485666,0.135228071214784,0.0353659316897392,0.0672371148808244
25,22,0.199781685795957,0.245475717556265,0.186144813895226,0.0379637096243169
25,23,0.098905322547029,0.121526930387215,0.186144813895226,0.00162431337434143
25,24,0.0970656990026448,0.119266548471866,0.186144813895226,0.000550414304503219
25,25,0.181189120453208,0.222630663964193,0.186144813895226,0.00578810352232575
25,26,0.1875914101235,0.663013536272598,0.717062473297119,0.00829617610929762
25,27,0.124644029778145,0.523780576774938,0.762030065059662,0.0264693527011397
25,28,0.0132884811344342,0.0228367105938054,0.4181087911129,0.0158659242250956
25,29,0.0627597298197252,0.318185347648399,0.802757322788239,0.116363338956579
25,30,0.559883483159498,0.956699647861052,0.414776116609573,0.0550983760555855
25,31,0.00215113213600662,0.0123959519928573,0.826464951038361,0.0326547689938861
25,32,0.733356810922894,0.981107623528171,0.252521544694901,0.123253332591881
25,33,0.0556047728250243,0.0791519744815016,0.297493547201157,0.0563972323128356
25,34,0.199683474884611,0.290385675813774,0.312350809574127,0.000124190928019685
26,1,0.619401190551582,0.670633614290815,0.0763940587639809,0.0584682400098163
26,2,0.189612458394516,0.254335997944938,0.254480451345444,0.000587876804777291
26,3,0.522526895313416,0.674057131967122,0.224803254008293,0.0137585586322549
26,4,0.0828239809938685,0.106842529231611,0.224803254008293,0.0167226062415641
26,5,0.102056942988288,0.131652955867,0.224803254008293,0.00159924741298213
26,6,0.18415979112713,0.237565227252773,0.224803254008293,0.0338267004785472
26,7,0.191725487575179,0.24732493856112,0.224803254008293,0.00047392531391877
26,8,0.416027137293431,0.53667296650118,0.224803254008293,0.0103457810135384
26,9,0.0837731701032304,0.108066978526928,0.224803254008293,0.00329130025767925
26,10,0.0566653388041143,0.0730980091146055,0.224803254008293,0.00184007525870179
26,11,0.0602961375513524,0.0777817216895251,0.224803254008293,0.0166720929281361
26,12,0.055601006032563,0.0717250250598419,0.224803254008293,0.0172360423739212
26,13,0.0386196248401564,0.0498191266150769,0.224803254008293,0.0304875455028835
26,14,0.0326571819792072,0.042127604570152,0.224803254008293,0.0262657368399525
26,15,0.0854087536766245,0.110176873314092,0.224803254008293,0.00657969651110475
26,16,0.253381878281854,0.402203278223902,0.370015382766724,0.00781962452452043
26,17,0.0215106405401052,0.0264128433422322,0.185599207878113,0.0644040656059552
26,18,0.138094234050033,0.161218673082557,0.14343523979187,0.00851081843838193
26,19,0.236897618192658,0.491033003604931,0.517552554607391,0.0586671847519326
26,20,0.637163908793765,0.743859587031044,0.14343523979187,0.0718411795983476
26,21,0.152195341306422,0.157775208554494,0.0353659316897392,0.0668192973127735
26,22,0.228989719969663,0.281364208128525,0.186144813895226,0.0445146222749397
26,23,0.000142721755393832,0.000175365049987478,0.186144813895226,0.00197218700151335
26,24,0.122937638033827,0.151055912811988,0.186144813895226,0.00132528937788867
26,25,0.22216817543249,0.272982441134052,0.186144813895226,0.0078174567466972
26,26,0.164444453170629,0.581204109214244,0.717062473297119,0.00277496012106835
26,27,0.11811745717563,0.496354538253932,0.762030065059662,0.0311979222054072
26,28,0.0728711639134288,0.125231594498221,0.4181087911129,0.0173138369667471
26,29,0.0390019129304575,0.197735669996938,0.802757322788239,0.116231788621211
26,30,0.571970530831729,0.977353363499255,0.414776116609573,0.0695386723383369
26,31,0.00445950448592067,0.0256980045967916,0.826464951038361,0.0634062333837785
26,32,0.691500976696369,0.92511158253266,0.252521544694901,0.0664679127980694
26,33,0.0962451826775371,0.137002560323949,0.297493547201157,0.0612215223526524
26,34,0.195711779478407,0.284609917677936,0.312350809574127,0
27,1,0.870334262133721,0.94232206970106,0.0763940587639809,0.0915512212905578
27,2,0.0712163699617239,0.0955258250306762,0.254480451345444,0.00300765585125775
27,3,0.749749923153185,0.967173723354621,0.224803254008293,0.0333196621703731
27,4,0.0176604275587535,0.0227818649266394,0.224803254008293,0.0231650261271114
27,5,0.0428063562373881,0.0552199895816462,0.224803254008293,0.017119334062462
27,6,0.152141705418818,0.196262053737317,0.224803254008293,0.0111495929031474
27,7,0.0501668415146565,0.0647149794862442,0.224803254008293,0.00167851500789889
27,8,0.725072443804934,0.935339896038071,0.224803254008293,0.00451148377688662
27,9,0.0746281306076779,0.0962699224339575,0.224803254008293,0.00643304168185685
27,10,0.0528169392880207,0.068133592615191,0.224803254008293,0.00498237938996233
27,11,0.0618640251310757,0.0798042889769013,0.224803254008293,0.0107318629238061
27,12,0.0868348444417849,0.112016523406193,0.224803254008293,0.00590138534451331
27,13,0.0795212034684336,0.102581962423878,0.224803254008293,0.00483047757929275
27,14,0.110715744204263,0.142822766964307,0.224803254008293,0.002187386073642
27,15,0.127833801745898,0.164904977229181,0.224803254008293,0.0290588163810913
27,16,0.462155291314329,0.733597739805127,0.370015382766724,0.0174687082270021
27,17,0.0567531998648065,0.0696870636838876,0.185599207878113,0.0751534208287763
27,18,0.178971338319217,0.208940814090613,0.14343523979187,0.0279423380726698
27,19,0.221663424410603,0.459456105587245,0.517552554607391,0.0448566046907279
27,20,1.13422285161816,1.32415306385306,0.14343523979187,0.101865354235022
27,21,0.0885608453891275,0.0918077106111944,0.0353659316897392,0.0256714060031596
27,22,0.173926976985644,0.213707524330076,0.186144813895226,0.0554517559849314
27,23,0.132060542834852,0.162265406781902,0.186144813895226,0.00113926358002187
27,24,0.0433999559616269,0.0533263861957373,0.186144813895226,0.000243042897071333
27,25,0.196253302699613,0.241140323303595,0.186144813895226,0.0138838254951999
27,26,0.218859172950869,0.773524726469733,0.717062473297119,0.0119091019564953
27,27,0.141105089844702,0.592953432878312,0.762030065059662,0.0139597764005347
27,28,0.117804489441834,0.202451055528303,0.4181087911129,0.011650868878357
27,29,0.0557904967240886,0.282852055715059,0.802757322788239,0.080887714181553
27,30,0.579351837039577,0.989966153949784,0.414776116609573,0.0591885405274031
27,31,0.00484549769742136,0.0279222999988462,0.826464951038361,0.101736237695953
27,32,0.733180438682569,0.980871667241975,0.252521544694901,0.0631000121521449
27,33,0.0967178044928148,0.137675325411579,0.297493547201157,0.0431173289585612
27,34,7.79069063987583e-08,1.13294551180245e-07,0.312350809574127,0.00114685867055535
28,1,0.724466093725607,0.784388732662425,0.0763940587639809,0.0112836720080986
28,2,0.303239910540075,0.406749777503935,0.254480451345444,0.000617268709414582
28,3,0.606969273045436,0.782987385052736,0.224803254008293,0.0133083133749784
28,4,0.0590877029631036,0.0762228469980391,0.224803254008293,0.0031110342954495
28,5,0.0662331571288307,0.0854404478234733,0.224803254008293,0.001481444902595
28,6,0.121217046722966,0.15636939570469,0.224803254008293,0.00913557689933582
28,7,0.541763785755952,0.698872626281313,0.224803254008293,0
28,8,0.567945977527905,0.732647525243844,0.224803254008293,0.00864176193180415
28,9,0.0269092085764129,0.0347127470742773,0.224803254008293,0.00720969852596232
28,10,0.153685518348849,0.198253564844676,0.224803254008293,0.00874052492531049
28,11,0.0392462361611413,0.0506274521456275,0.224803254008293,0.0190365669983457
28,12,0.0417060287667507,0.053800572541615,0.224803254008293,0.00503691266882299
28,13,0.0822083851382083,0.106048413597298,0.224803254008293,0.00367892150811091
28,14,0.0376196451369471,0.0485291577028234,0.224803254008293,0.00111108367694625
28,15,0.126862730709522,0.163652300355346,0.224803254008293,0.00360484926298116
28,16,0.381951722713878,0.606287379509849,0.370015382766724,0.00987629935063332
28,17,0.141956387557427,0.174307771960248,0.185599207878113,0.0998740771832794
28,18,0.193968115454394,0.226448862322171,0.14343523979187,0.0138021283425101
28,19,0.0919418330869967,0.190573779517427,0.517552554607391,0.0421964889755808
28,20,0.245039150054555,0.286071948599677,0.14343523979187,0.0641465642823634
28,21,0.302143246717746,0.313220584513469,0.0353659316897392,0.0466655144317424
28,22,0.164087785220353,0.201617914368403,0.186144813895226,0.0379496802548085
28,23,0.238023951137775,0.292464747047925,0.186144813895226,0.00202464136687983
28,24,0.00622175426348296,0.00764479279570749,0.186144813895226,0.000493814967531666
28,25,0.191492457361213,0.235290578263343,0.186144813895226,0.025480852324634
28,26,0.233224316726816,0.824296159808204,0.717062473297119,0.0373324115453939
28,27,0.225859814016548,0.94911071044825,0.762030065059662,0.104343102639441
28,28,0.163162675943914,0.280400654713399,0.4181087911129,0.00859238043505099
28,29,0.0720757853757163,0.365416787049261,0.802757322788239,0.169205698624725
28,30,0.578824199931519,0.989064555223154,0.414776116609573,0.0554554208538061
28,31,0.0402470614184346,0.231924684144535,0.826464951038361,0.0449618527937582
28,32,0.739491246716043,0.989314463136203,0.252521544694901,0.099009900990099
28,33,0.19085541771328,0.271677814421343,0.297493547201157,0.0291103923359917
28,34,0.00178392931655523,0.00259424331678543,0.312350809574127,0.0134811486136145
29,1,0.684751143061764,0.741388846140805,0.0763940587639809,0.0725588232018975
29,2,0.317206869665769,0.425484308544604,0.254480451345444,0.0027504649065176
29,3,0.728804887440856,0.940154730020826,0.224803254008293,0.0296537977573132
29,4,0.0216528554929142,0.0279320773789031,0.224803254008293,0.0139861697270693
29,5,0.0731333412484577,0.0943416514924846,0.224803254008293,0.0250103003240426
29,6,0.145237015014034,0.187355036982557,0.224803254008293,0.0108125563733951
29,7,0.281166074397027,0.362702856856464,0.224803254008293,2.22709709029765e-05
29,8,0.718006965194083,0.926225463286148,0.224803254008293,0.00541184592942329
29,9,0.0183689812504067,0.023695895713426,0.224803254008293,0.00318474883912564
29,10,0.0815372726608014,0.105182681793241,0.224803254008293,0.00565682660935604
29,11,0.0601769835615351,0.0776280136271095,0.224803254008293,0.0152444795830874
29,12,0.0136146475044489,0.0175628285010816,0.224803254008293,0.00405331670434173
29,13,0.0021442039621218,0.00276601259384639,0.224803254008293,0.00526708461855395
29,14,0.0384383271571154,0.0495852534932165,0.224803254008293,0.00471031034597953
29,15,0.162166774439962,0.209194343601769,0.224803254008293,0.016146453904658
29,16,0.392624397534564,0.623228546847486,0.370015382766724,0.0209235771633464
29,17,0.0846280505608784,0.103914499322113,0.185599207878113,0.0742959589323297
29,18,0.173645548997946,0.202723199768052,0.14343523979187,0.0165696023518145
29,19,0.178359364360001,0.369696981636735,0.517552554607391,0.047459438994243
29,20,0.839584392718085,0.980176201171387,0.14343523979187,0.0969678073115598
29,21,0.0708659651653387,0.0734640911962335,0.0353659316897392,0.0293642751355745
29,22,0.171858189700357,0.211165564383627,0.186144813895226,0.0419139672394018
29,23,0.0730764673960644,0.0897905040647571,0.186144813895226,0.00108014208879436
29,24,0.0623352928612881,0.0765926099944556,0.186144813895226,0.00159237441956282
29,25,0.164029410196517,0.201546187819463,0.186144813895226,0.0301437591171787
29,26,0.19733108412817,0.697436944571129,0.717062473297119,0.012772401812857
29,27,0.152408379044568,0.640452244871935,0.762030065059662,0.0173713573043217
29,28,0.0912829917966746,0.156872952198846,0.4181087911129,0.0244980679932742
29,29,0.0598518938869216,0.303442919823401,0.802757322788239,0.101132478870416
29,30,0.565792183424186,0.966796126204445,0.414776116609573,0.0600536730398762
29,31,0.00334622882056987,0.0192827261155155,0.826464951038361,0.0909546451677561
29,32,0.732681543290067,0.980204229419572,0.252521544694901,0.0494526908900594
29,33,0.0535630976957949,0.0762457020606645,0.297493547201157,0.068783893633843
29,34,4.6529990578056e-08,6.7665302636711e-08,0.312350809574127,0.000200438738126789
30,1,0.869482924499522,0.9414003155241,0.0763940587639809,0.182423539563512
30,2,0.0928426893995539,0.124534211835367,0.254480451345444,0.00807260143384755
30,3,0.749588316989629,0.966965252196309,0.224803254008293,0.0365706131131083
30,4,0.041376563100551,0.0533755634482419,0.224803254008293,0.0125270296866576
30,5,0.145515105251684,0.187713772025096,0.224803254008293,0.00300137384212291
30,6,0.175963316676176,0.226991815414636,0.224803254008293,0.00764522947266388
30,7,0.142879367067966,0.18431368269636,0.224803254008293,0.000921467901906518
30,8,0.504819493375368,0.651214670321603,0.224803254008293,0.00573831352705597
30,9,0.112130922384808,0.144648339875781,0.224803254008293,0.005166979835998
30,10,0.0628324927501826,0.0810536074552289,0.224803254008293,0.00822897454192975
30,11,0.0244518714507763,0.0315427942354107,0.224803254008293,0.00961281756876743
30,12,2.8840308999177e-09,3.72038571476221e-09,0.224803254008293,0.00363566194123956
30,13,0.00271284865297568,0.00349956145585356,0.224803254008293,0.0130316650415198
30,14,0.0212371082727417,0.0273957655041149,0.224803254008293,0.0150217167064459
30,15,0.0767994509621335,0.099070915040909,0.224803254008293,0.0106909919422204
30,16,0.358504063810612,0.569067964524381,0.370015382766724,0.0055346797370788
30,17,0.00808047983673578,0.00992199407822582,0.185599207878113,0.142592734343296
30,18,0.11059773959855,0.12911777922276,0.14343523979187,0.0103462171901435
30,19,0.221514830851488,0.459148106113864,0.517552554607391,0.0828807475547469
30,20,0.843347545727124,0.984569509399623,0.14343523979187,0.0743965961025965
30,21,0.100445990215309,0.104128594992771,0.0353659316897392,0.0412482666702567
30,22,0.114792850490327,0.141048250905351,0.186144813895226,0.049509141531382
30,23,0.0904790967074536,0.111173459667314,0.186144813895226,0.000259561921942945
30,24,0.043480604065281,0.0534254801193628,0.186144813895226,0.000962112601203057
30,25,0.145400646515236,0.178656656611287,0.186144813895226,0.00416553034601204
30,26,0.232499491263872,0.821734373567296,0.717062473297119,0.00583047570325267
30,27,0.182589600826359,0.767280122474869,0.762030065059662,0.0131178266753598
30,28,0.211976034354853,0.364288085328302,0.4181087911129,0
30,29,0.0371729000008217,0.188462763364911,0.802757322788239,0.0194761962459427
30,30,0.585121120735938,0.999824404544303,0.414776116609573,0.0608473201744517
30,31,0.000313009737332382,0.00180372633197328,0.826464951038361,0.0590479780544267
30,32,0.747478452625288,0.999999996414864,0.252521544694901,0.0275410277467386
30,33,0.0272280798337833,0.0387584764884427,0.297493547201157,0.0193788541143783
30,34,9.6749435689108e-09,1.40695920297949e-08,0.312350809574127,0.0605757571677953
31,1,0.607822127336942,0.658096814019539,0.0763940587639809,0.0160640495867769
31,2,0.167045375808992,0.224065721831787,0.254480451345444,0.000206611570247934
31,3,0.539281355483343,0.695670303405933,0.224803254008293,0.0200413223140496
31,4,0.136606730043896,0.176222011702507,0.224803254008293,0.00299586776859504
31,5,0.151032466410167,0.194831140856959,0.224803254008293,0.00165289256198347
31,6,0.214474283455128,0.276670773663726,0.224803254008293,0.0170454545454546
31,7,0.0811165076170891,0.104639896950699,0.224803254008293,0.00196280991735537
31,8,0.550819966336448,0.710555054809713,0.224803254008293,0.00315082644628099
31,9,0.0810944316243425,0.104611419028338,0.224803254008293,0.00883264462809918
31,10,0.170184918440107,0.21953771003307,0.224803254008293,0.0071797520661157
31,11,0.172317795462516,0.222289110930246,0.224803254008293,0.0068698347107438
31,12,0.125759993089589,0.162229774234545,0.224803254008293,0.0175103305785124
31,13,0.0906604811059423,0.116951575938261,0.224803254008293,0.00671487603305785
31,14,0.107624469174263,0.138835037338269,0.224803254008293,0.00557851239669422
31,15,0.126767014884467,0.16352882741051,0.224803254008293,0.0289772727272727
31,16,0.337233890624906,0.535304960470221,0.370015382766724,0.0162706611570248
31,17,0.156084845354802,0.191656057882912,0.185599207878113,0.0538739669421488
31,18,0.391465431802694,0.457017904527819,0.14343523979187,0.0144628099173554
31,19,0.177608979531485,0.368141610506299,0.517552554607391,0.0557851239669422
31,20,0.408484790083732,0.476887223313363,0.14343523979187,0.0778409090909091
31,21,0.0821452209757886,0.0851568731339559,0.0353659316897392,0.0608987603305785
31,22,0.316534872874771,0.388932672887115,0.186144813895226,0.0160640495867769
31,23,0.128873474585996,0.158349392848134,0.186144813895226,0.0146177685950413
31,24,0.0664192505722334,0.0816106497890924,0.186144813895226,0.00614669421487603
31,25,0.224170276531024,0.275442462440934,0.186144813895226,0.0172520661157025
31,26,0.199921590829341,0.706592699664344,0.717062473297119,0.0483471074380165
31,27,0.212630169300858,0.893516945130764,0.762030065059662,0.0491219008264463
31,28,0.162079882876699,0.278539837690082,0.4181087911129,0.00294421487603306
31,29,0.0769462656876422,0.390109619152208,0.802757322788239,0.121435950413223
31,30,0.552858696740645,0.94469605980146,0.414776116609573,0.0810950413223141
31,31,0.0314341161399174,0.181139869599864,0.826464951038361,0.0893078512396694
31,32,0.730818277991046,0.97771149496576,0.252521544694901,0.078254132231405
31,33,0.0233418094360837,0.0332264697969506,0.297493547201157,0.0481404958677686
31,34,0.00162495354096067,0.00236305599364453,0.312350809574127,0.00335743801652893
32,1,0.781989383750537,0.846669936644232,0.0763940587639809,0.0222298613498338
32,2,4.23351955075183e-05,5.6786164204441e-05,0.254480451345444,0.00114586914174401
32,3,0.624711313014612,0.805874529588512,0.224803254008293,0.014552538100149
32,4,0.0297533830456506,0.0383817181889575,0.224803254008293,0.00194797754096482
32,5,0.134398114060887,0.173372907917657,0.224803254008293,0.00148962988426722
32,6,0.20838654045743,0.26881761505699,0.224803254008293,0.0108857568465681
32,7,0.0791750832654464,0.102135469059739,0.224803254008293,0.000687521485046408
32,8,0.75983997714409,0.980189843511313,0.224803254008293,0.00641686719376647
32,9,0.0623743857328417,0.0804626516498677,0.224803254008293,0.00343760742523204
32,10,0.130912704254576,0.168876746363401,0.224803254008293,0.00240632519766243
32,11,0.115706704217089,0.149261080900263,0.224803254008293,0.0121462129024865
32,12,0.058538431608873,0.0755142896452499,0.224803254008293,0.0090523662197777
32,13,0.0818547798425397,0.105592264500315,0.224803254008293,0.00527099805202246
32,14,0.0468522607176022,0.060439186516017,0.224803254008293,0.00423971582445285
32,15,0.191024120125953,0.246420177991817,0.224803254008293,0.0217715136931362
32,16,0.443594800618289,0.704135924090398,0.370015382766724,0.00653145410794087
32,17,0.112678577925822,0.13835764775258,0.185599207878113,0.0530537412627478
32,18,0.141035712318998,0.164652713806168,0.14343523979187,0.0152400595851954
32,19,0.206530815831578,0.428089769785196,0.517552554607391,0.0554600664604102
32,20,1.35749428874829,1.58481220779903,0.14343523979187,0.0894923799702074
32,21,0.1126815826632,0.116812775294763,0.0353659316897392,0.0427409189870517
32,22,0.229928064186797,0.282517170268663,0.186144813895226,0.0207402314655666
32,23,0.0119636039929121,0.0146999173774042,0.186144813895226,0.00229173828348803
32,24,0.0540767065988979,0.0664451213461164,0.186144813895226,0.00286467285436003
32,25,0.128299499891139,0.157644138762816,0.186144813895226,0.00973988770482411
32,26,0.201566193765097,0.712405300611701,0.717062473297119,0.0113441045032657
32,27,0.121425787879256,0.510256843620596,0.762030065059662,0.0276154463160307
32,28,0.122483566855376,0.210492210545048,0.4181087911129,0.0084794316489057
32,29,0.0429722854136207,0.217865048381417,0.802757322788239,0.217829723845537
32,30,0.556044400483103,0.950139623936268,0.414776116609573,0.0563767617738054
32,31,0.0110969537261262,0.0639464695606203,0.826464951038361,0.0594706084565143
32,32,0.734059810458983,0.982048118242232,0.252521544694901,0.161109201329208
32,33,0.0905173690434348,0.128849163851529,0.297493547201157,0.0419388105878309
32,34,0.298961024015589,0.434758054220114,0.312350809574127,0
33,1,0.808631581684621,0.875515786096467,0.0763940587639809,0.0236621769202767
33,2,0.0400181570766843,0.0536782129307077,0.254480451345444,0.0247542773935202
33,3,0.688744517240086,0.888477048957394,0.224803254008293,0.0196578085183837
33,4,0.250716932414577,0.323423613051723,0.224803254008293,0.00145613396432472
33,5,0.126386175262251,0.163037546165865,0.224803254008293,0.00546050236621769
33,6,0.19328569379016,0.249337596925655,0.224803254008293,0.0156534401164907
33,7,0.0439277681031271,0.0566666053879399,0.224803254008293,0.00291226792864944
33,8,0.678433587413212,0.875176000055694,0.224803254008293,0.00254823443756826
33,9,0.18260020648468,0.235553370713753,0.224803254008293,0.0018201674554059
33,10,0.113540198232444,0.146466298806754,0.224803254008293,0.00400436840189297
33,11,0.07296875687343,0.0941293384559829,0.224803254008293,0.0134692391700036
33,12,0.0641771560890759,0.0827882165668462,0.224803254008293,0.00910083727702949
33,13,0.068306961506703,0.0881156452989468,0.224803254008293,0.00655260283946123
33,14,0.0398796355610996,0.0514445342647585,0.224803254008293,0.0105569712413542
33,15,0.121494243554926,0.156726978258272,0.224803254008293,0.0116490717145977
33,16,0.376802927713403,0.598114489474712,0.370015382766724,0.010192937750273
33,17,0.0998536165963171,0.122609920769051,0.185599207878113,0.0789952675646159
33,18,0.166675790120076,0.194586326525477,0.14343523979187,0.0167455405897343
33,19,0.218680764095415,0.453273752786597,0.517552554607391,0.0396796505278486
33,20,0.830176636630032,0.96919307820732,0.14343523979187,0.0782672005824536
33,21,0.0824461514610189,0.0854688364940697,0.0353659316897392,0.032398980706225
33,22,0.218766549364051,0.26880279575424,0.186144813895226,0.0262104113578449
33,23,0.0404416730213781,0.0496914853058044,0.186144813895226,0.0185657080451402
33,24,0.108694737373862,0.13355537843789,0.186144813895226,0.00254823443756826
