coucode,casecode,indcode,ecorisk,dCi
23,20,14,0.427273677796819,0.817784958431859
23,20,15,0.0774539675275688,0.0928988020344667
23,20,16,0.0252311628266996,-0
23,20,17,0.00889546279065379,-0
23,20,18,0.135480637383199,0.266263069057395
23,20,19,0.0316366169665739,0.0367503283088868
23,20,20,0.37911849242348,0.388762273943486
23,20,21,0.00232747325568472,-0
23,20,22,0.272266621936146,0.37211583503223
23,20,23,0.00199329697812967,-0
23,20,24,0.00162152452866271,-0
23,20,25,0.0726433761085095,-0
23,20,26,0.00695743418939854,-0
23,20,27,0.0082406691698852,-0
23,20,28,0.0194425523123154,-0
23,20,29,0.00799691642559752,-0
23,20,30,0.00468536786871698,-0
23,20,31,0.000743879090665533,-0
23,20,32,0.00228196773106359,-0
23,20,33,0.00628070545853288,-0
23,20,34,1.00591247553794e-08,-0
23,0,1,0.00759811194473015,-0
23,0,2,0.128528373535139,0.217643789062436
23,0,3,0.000930728624676913,-0
23,0,4,0.180723831578373,0.193826928084732
23,0,5,0.0594110638629575,0.098622550920576
23,0,6,0.0800722112250148,0.090863670301451
23,0,7,0.119083803884886,0.141657859670827
23,0,8,0.000380412901093918,-0
23,0,9,0.0526681102363921,0.0651127876441037
23,0,10,0.0300820740103105,0.0435159253124235
23,0,11,0.0286540308077086,0.0285025563101824
23,0,12,0.0133359995362022,0.010787837205681
23,0,13,0.0080022650903353,0.00606414621218976
23,0,14,0.440576613425579,0.817784958431859
23,0,15,0.0830497935570594,0.0928988020344667
23,0,16,0.0400605628486331,-0
23,0,17,0.0117748819254025,-0
23,0,18,0.158611895926311,0.266263069057395
23,0,19,0.0347749661025754,0.0367503283088868
23,0,20,0.379676121056188,0.388762273943486
23,0,21,0.609856528719425,0.640727748507719
23,0,22,0.437041315515732,0.603597348321012
23,0,23,0.00387590225417844,-0
23,0,24,0.141371766746128,0.147458843512783
23,0,25,0.13415372184463,-0
23,0,26,0.0137616366926384,-0
23,0,27,0.0158742293863718,-0
23,0,28,0.0385714206545378,-0
23,0,29,0.0183700454378255,-0
23,0,30,0.00834295470284918,-0
23,0,31,0.00332237396055846,-0
23,0,32,0.00424794448592081,-0
23,0,33,0.560302179072775,0.746386761252572
23,0,34,1.9554193375626e-08,-0
24,21,1,0.0828946228612357,-0
24,21,2,0.00704389344267975,-0
24,21,3,0.110897960541132,-0
24,21,4,0.00415832725270926,-0
24,21,5,0.0113131525245493,-0
24,21,6,0.0260673566679013,-0
24,21,7,0.0104855193342764,-0
24,21,8,0.00685242948716713,-0
24,21,9,0.0128024359136014,-0
24,21,10,0.0152034933373736,-0
24,21,11,0.00611765684948284,-0
24,21,12,0.0044728683773706,-0
24,21,13,0.00621424962195261,-0
24,21,14,0.00430118886200281,-0
24,21,15,0.0077989618877049,-0
24,21,16,0.0292241599663241,-0
24,21,17,0.00632086479650418,-0
24,21,18,0.00733366307370165,-0
24,21,19,0.0232064814446717,-0
24,21,20,0.00918024808083473,-0
24,21,21,0.742075181647731,0.897964279767108
24,21,22,0.0230310672671911,-0
24,21,23,0.0121056459369622,-0
24,21,24,0.0130418338755647,-0
24,21,25,0.0188774737738776,-0
24,21,26,0.0224886334432673,-0
24,21,27,0.0296785681705737,-0
24,21,28,0.0229782279861535,-0
24,21,29,0.0322682578886755,-0
24,21,30,0.000875944185309674,-0
24,21,31,0.00152660534101612,-0
24,21,32,0.000464688177167716,-0
24,21,33,0.00905263346423435,-0
24,21,34,7.04087566028022e-10,-0
24,22,1,0.000430881477223144,-0
24,22,2,0.00114732127754424,-0
24,22,3,0.000286004757216296,-0
24,22,4,0.00028377691278203,-0
24,22,5,0.000896239583067615,-0
24,22,6,0.00141010427516697,-0
24,22,7,0.00855023679999201,-0
24,22,8,0.000530756644821273,-0
24,22,9,0.00183137454611948,-0
24,22,10,0.000712555878781385,-0
24,22,11,0.000778652487840148,-0
24,22,12,0.000451916791901374,-0
24,22,13,0.000508155574427627,-0
24,22,14,0.000633394391144182,-0
24,22,15,0.000661356493600218,-0
24,22,16,0.00224764682840572,-0
24,22,17,0.000748859657128231,-0
24,22,18,0.000950615466907556,-0
24,22,19,0.00187979358721346,-0
24,22,20,0.000434767237126765,-0
24,22,21,0.000572017674511871,-0
24,22,22,0.0791163649302065,0.211805235491583
24,22,23,0.00374031293710386,-0
24,22,24,0.00724026304578018,-0
24,22,25,0.0146437180595674,-0
24,22,26,0.00169991338110631,-0
24,22,27,0.00216562497750783,-0
24,22,28,0.000801677592330963,-0
24,22,29,0.00180158526125362,-0
24,22,30,5.50695473326979e-05,-0
24,22,31,0.000134337145663577,-0
24,22,32,2.50587887479226e-05,-0
24,22,33,0.000434688640628123,-0
24,22,34,5.88518123123549e-11,-0
24,24,1,0.000664719876583342,-0
24,24,2,0.0018001583316708,-0
24,24,3,0.000548961404501891,-0
24,24,4,0.0004331341471282,-0
24,24,5,0.00130010972282457,-0
24,24,6,0.00184289060746934,-0
24,24,7,0.0159027091936423,-0
24,24,8,0.000776824230558582,-0
24,24,9,0.00131291501911079,-0
24,24,10,0.00105802481130168,-0
24,24,11,0.00108960589154361,-0
24,24,12,0.00066363027088201,-0
24,24,13,0.000830088462596246,-0
24,24,14,0.00282954236249611,-0
24,24,15,0.00193657374326694,-0
24,24,16,0.00170620286662615,-0
24,24,17,0.000483182155648576,-0
24,24,18,0.0016671585247976,-0
24,24,19,0.00292568554380557,-0
24,24,20,0.000427824693029599,-0
24,24,21,0.000518800114965523,-0
24,24,22,0.00254431785741405,-0
24,24,23,0.00155175708164901,-0
24,24,24,0.333139301237782,0.607598852803316
24,24,25,0.00621121097182642,-0
24,24,26,0.00147771326245394,-0
24,24,27,0.00215107685779226,-0
24,24,28,0.000484428678748761,-0
24,24,29,0.00342229658621107,-0
24,24,30,8.79109742826234e-05,-0
24,24,31,0.000262661980203194,-0
24,24,32,4.57681923846653e-05,-0
24,24,33,0.000580819514263364,-0
24,24,34,4.58080240406389e-11,-0
24,33,1,0.00566716860468708,-0
24,33,2,0.00545635141764567,-0
24,33,3,0.00390272580828754,-0
24,33,4,0.00748086918527502,-0
24,33,5,0.0157101306876281,-0
24,33,6,0.0301891856540336,-0
24,33,7,0.00692426741530761,-0
24,33,8,0.00680591114532569,-0
24,33,9,0.00982071063173151,-0
24,33,10,0.0074344954204606,-0
24,33,11,0.00601232377163963,-0
24,33,12,0.00374137993398815,-0
24,33,13,0.00789775016779082,-0
24,33,14,0.00427712901153043,-0
24,33,15,0.00907416867799382,-0
24,33,16,0.0312845013035142,-0
24,33,17,0.00397613523494345,-0
24,33,18,0.00731671611426277,-0
24,33,19,0.010707123778519,-0
24,33,20,0.00383671852460155,-0
24,33,21,0.0061307449674618,-0
24,33,22,0.0122656719224736,-0
24,33,23,0.005961482781915,-0
24,33,24,0.0145076265512825,-0
24,33,25,0.0108863310452206,-0
24,33,26,0.0256613212785507,-0
24,33,27,0.020251702720704,-0
24,33,28,0.0103966263480256,-0
24,33,29,0.033924705894908,-0
24,33,30,0.0012434685499001,-0
24,33,31,0.0047992504462836,-0
24,33,32,0.000705705902476539,-0
24,33,33,0.674890659825071,0.865432284067103
24,33,34,4.70320338230579e-10,-0
24,20,1,0.0277461376019056,-0
24,20,2,0.535931161667226,0.676324612750832
24,20,3,0.0174370173134045,-0
24,20,4,0.128664856546652,0.130303146773596
24,20,5,0.160721927715494,0.294219486122285
24,20,6,0.236121915711239,0.405412009800171
24,20,7,0.286588290765472,0.475802163500761
24,20,8,0.0313912687577412,-0
24,20,9,0.128624152308245,0.166093918427707
24,20,10,0.135958813011545,0.214691853129276
24,20,11,0.0685373632182695,0.0621323606945451
24,20,12,0.0354799927238084,0.024183314195845
24,20,13,0.0863144172308326,0.0891473140896004
24,20,14,0.122586292738571,0.121232876857907
24,20,15,0.0839226926584686,0.0901386802060113
24,20,16,0.0631185533979163,-0
24,20,17,0.0133844406127781,-0
24,20,18,0.540838124840935,0.708437310977476
24,20,19,0.210818564654839,0.315622367734936
24,20,20,0.387403109363833,0.440915125009004
24,20,21,0.016701925878371,-0
24,20,22,0.195801812309405,0.340485427753457
24,20,23,0.0367543785084703,-0
24,20,24,0.0507933824061083,-0
24,20,25,0.100939211833492,-0
24,20,26,0.0468704566033468,-0
24,20,27,0.0817294867878308,-0
24,20,28,0.0360437534873643,-0
24,20,29,0.075021603994151,-0
24,20,30,0.00357102031636636,-0
24,20,31,0.00436713407924316,-0
24,20,32,0.00107548657823586,-0
24,20,33,0.0235463532057122,-0
24,20,34,1.43726297530122e-09,-0
24,0,1,0.117403530421634,-0
24,0,2,0.551378886136767,0.676324612750832
24,0,3,0.133072669824542,-0
24,0,4,0.141020964044545,0.130303146773596
24,0,5,0.189941560233563,0.294219486122285
24,0,6,0.29563145291581,0.405412009800171
24,0,7,0.32845102350869,0.475802163500761
24,0,8,0.0463571902656129,-0
24,0,9,0.154391588418808,0.166093918427707
24,0,10,0.160367382459463,0.214691853129276
24,0,11,0.0825356022187766,0.0621323606945451
24,0,12,0.0448097880979513,0.024183314195845
24,0,13,0.1017646610576,0.0891473140896004
24,0,14,0.134627547365744,0.121232876857907
24,0,15,0.103393753461035,0.0901386802060113
24,0,16,0.127581064362787,-0
24,0,17,0.0249134824570025,-0
24,0,18,0.558106278020605,0.708437310977476
24,0,19,0.249537649009049,0.315622367734936
24,0,20,0.401282667899424,0.440915125009004
24,0,21,0.765998670283041,0.897964279767108
24,0,22,0.31275923428669,0.55229066324504
24,0,23,0.0601135772461004,-0
24,0,24,0.418722407116518,0.607598852803316
24,0,25,0.151557945683984,-0
24,0,26,0.0981980379687252,-0
24,0,27,0.135976459514408,-0
24,0,28,0.0707047140926229,-0
24,0,29,0.1464384496252,-0
24,0,30,0.00583341357319056,-0
24,0,31,0.0110899889924093,-0
24,0,32,0.00231670763901271,-0
24,0,33,0.708505154649908,0.865432284067103
24,0,34,2.71633093795742e-09,-0
25,21,1,0.127411484432456,-0
25,21,2,0.0216229407802311,-0
25,21,3,0.132278248103178,-0
25,21,4,0.026832652411345,-0
25,21,5,0.0157512305128594,-0
25,21,6,0.0309859008175916,-0
25,21,7,0.0179599233309664,-0
25,21,8,0.0128681806263352,-0
25,21,9,0.0164852782971505,-0
25,21,10,0.0155388618291686,-0
25,21,11,0.00720830509334569,-0
25,21,12,0.00378882951769777,-0
25,21,13,0.0036963504474099,-0
25,21,14,0.00219614105783639,-0
25,21,15,0.0223656032726702,-0
25,21,16,0.0497856703414613,-0
25,21,17,0.00320384158462395,-0
25,21,18,0.0246375156349433,-0
25,21,19,0.0347201931487665,-0
25,21,20,0.0219653619566451,-0
25,21,21,0.616156888686524,0.881254993115278
25,21,22,0.0230574229982128,-0
25,21,23,0.0107692692972963,-0
25,21,24,0.00812671872673665,-0
25,21,25,0.0336757607990529,-0
25,21,26,0.0266623062208048,-0
25,21,27,0.0223868767530948,-0
25,21,28,0.00307824495474995,-0
25,21,29,0.0216502978334936,-0
25,21,30,0.00335460426437584,-0
25,21,31,0.00096595792167542,-0
25,21,32,0.00219825576564137,-0
25,21,33,0.00831155286664265,-0
25,21,34,0.0345516752681609,-0
25,22,1,0.00047694270149834,-0
25,22,2,0.00312852607151259,-0
25,22,3,0.000434976553201016,-0
25,22,4,0.00210140441022566,-0
25,22,5,0.00113865304051641,-0
25,22,6,0.00198068375387317,-0
25,22,7,0.00642803953277815,-0
25,22,8,0.000735431495477168,-0
25,22,9,0.00126800660481541,-0
25,22,10,0.000770027607254642,-0
25,22,11,0.000817786304724399,-0
25,22,12,0.000860372108872243,-0
25,22,13,0.00062410296129034,-0
25,22,14,0.00159161200930669,-0
25,22,15,0.00106326775721799,-0
25,22,16,0.00324191228829696,-0
25,22,17,0.000577421880962214,-0
25,22,18,0.00771506124212051,-0
25,22,19,0.000914068913564825,-0
25,22,20,0.000524752734029632,-0
25,22,21,0.00135283854102708,-0
25,22,22,0.101931659725681,0.203478401338781
25,22,23,0.00262525965046045,-0
25,22,24,0.00052122856554615,-0
25,22,25,0.0139949910753471,-0
25,22,26,0.00171701171777705,-0
25,22,27,0.00384176219872401,-0
25,22,28,0.000189659985166513,-0
25,22,29,0.00218453736771274,-0
25,22,30,0.000199356557992858,-0
25,22,31,0.000193231033632113,-0
25,22,32,8.9877069008315e-05,-0
25,22,33,0.000401271287247873,-0
25,22,34,0.00432634926066888,-0
25,24,1,0.000374289696135843,-0
25,24,2,0.0024025236093298,-0
25,24,3,0.000322987970946986,-0
25,24,4,0.00178090199210912,-0
25,24,5,0.000848276868384956,-0
25,24,6,0.00146523638164564,-0
25,24,7,0.00614278737880358,-0
25,24,8,0.000521165409408497,-0
25,24,9,0.000910090051022716,-0
25,24,10,0.000417974494676621,-0
25,24,11,0.000576442178135239,-0
25,24,12,0.000439150124765364,-0
25,24,13,0.000357204746440742,-0
25,24,14,0.00239636400167664,-0
25,24,15,0.00105661181529693,-0
25,24,16,0.00109423299340194,-0
25,24,17,0.000166866396501764,-0
25,24,18,0.00255840987434397,-0
25,24,19,0.000482287876209297,-0
25,24,20,0.000261708192997978,-0
25,24,21,0.00065370231452877,-0
25,24,22,0.00111275637642239,-0
25,24,23,0.0012993543714519,-0
25,24,24,0.534959928728641,0.744053612630949
25,24,25,0.0170088741933632,-0
25,24,26,0.00100315178099464,-0
25,24,27,0.00141218873876947,-0
25,24,28,0.000127937201697681,-0
25,24,29,0.00212927532518237,-0
25,24,30,0.00154215145092118,-0
25,24,31,5.54879545878739e-05,-0
25,24,32,4.47466350412817e-05,-0
25,24,33,0.000253387284368523,-0
25,24,34,0.00263074009013065,-0
25,33,1,0.00908828522993044,-0
25,33,2,0.0176572257195551,-0
25,33,3,0.00496775999913002,-0
25,33,4,0.0401562323863156,-0
25,33,5,0.0138559822628841,-0
25,33,6,0.0328709904628451,-0
25,33,7,0.0206743287112099,-0
25,33,8,0.0124817211533003,-0
25,33,9,0.0118825382379373,-0
25,33,10,0.00744280627558913,-0
25,33,11,0.00514326924340169,-0
25,33,12,0.00420872591701493,-0
25,33,13,0.00383935342502739,-0
25,33,14,0.00202466153926084,-0
25,33,15,0.0308678050079609,-0
25,33,16,0.0355040117992389,-0
25,33,17,0.00393598099367864,-0
25,33,18,0.0297148513024037,-0
25,33,19,0.00901958001852254,-0
25,33,20,0.00802851705106566,-0
25,33,21,0.0144156073368531,-0
25,33,22,0.0126470506890163,-0
25,33,23,0.00634410317390499,-0
25,33,24,0.00969330369510846,-0
25,33,25,0.0157295134483227,-0
25,33,26,0.0151840683838784,-0
25,33,27,0.0140706365305108,-0
25,33,28,0.00316121505400213,-0
25,33,29,0.0211165315221296,-0
25,33,30,0.00263831968982919,-0
25,33,31,0.00109928640543044,-0
25,33,32,0.00125520734579554,-0
25,33,33,0.769886033498043,0.894178238889306
25,33,34,0.0135740075380333,-0
25,20,1,0.0105164580482997,-0
25,20,2,0.134157379893808,0.184894601171931
25,20,3,0.00748777010347279,-0
25,20,4,0.0797415200431992,0.0999222390542196
25,20,5,0.0421547421941787,0.817784958431859
25,20,6,0.15276281964308,0.662792004532567
25,20,7,0.30506777904146,0.662011872594853
25,20,8,0.0226987549944166,-0
25,20,9,0.078991090516081,0.0716342822264308
25,20,10,0.0548503496337286,0.132921082306431
25,20,11,0.0446835680489527,0.0258060493391015
25,20,12,0.030326868798052,0.0155008736768836
25,20,13,0.122294238868655,0.134025784813879
25,20,14,0.0953339594790484,0.0916405313034927
25,20,15,0.058398267991703,0.0874310339870683
25,20,16,0.0512003644121186,-0
25,20,17,0.00616283639878967,-0
25,20,18,0.24503028303674,0.780675860295468
25,20,19,0.141915816226239,0.210142933981088
25,20,20,0.378725226170439,0.452171241213894
25,20,21,0.0216309873642193,-0
25,20,22,0.190323760002121,0.327099707226915
25,20,23,0.0250942616114875,-0
25,20,24,0.0229736563717051,-0
25,20,25,0.0602004376439873,-0
25,20,26,0.0449676824070524,-0
25,20,27,0.0526252562015636,-0
25,20,28,0.005200654882619,-0
25,20,29,0.0510150708782279,-0
25,20,30,0.00344299148632765,-0
25,20,31,0.002026279785727,-0
25,20,32,0.00163855058295959,-0
25,20,33,0.00874630300648305,-0
25,20,34,0.0591780884619556,-0
25,0,1,0.14786746010832,-0
25,0,2,0.178968596074436,0.184894601171931
25,0,3,0.145491742729929,-0
25,0,4,0.150612711243195,0.0999222390542196
25,0,5,0.0737488848788234,0.817784958431859
25,0,6,0.220065631059035,0.662792004532567
25,0,7,0.356272857995219,0.662011872594853
25,0,8,0.0493052536789386,-0
25,0,9,0.109537003707007,0.0716342822264308
25,0,10,0.0790200198404181,0.132921082306431
25,0,11,0.0584293708685601,0.0258060493391015
25,0,12,0.0396239464664014,0.0155008736768836
25,0,13,0.130811250448824,0.134025784813879
25,0,14,0.103542738087129,0.0916405313034927
25,0,15,0.11375155584485,0.0874310339870683
25,0,16,0.140826191834518,-0
25,0,17,0.0140469472545565,-0
25,0,18,0.309656121090551,0.780675860295468
25,0,19,0.187051946183302,0.210142933981088
25,0,20,0.409505566105177,0.452171241213894
25,0,21,0.654210024243153,0.881254993115278
25,0,22,0.329072649791454,0.530578108565696
25,0,23,0.0461322481046004,-0
25,0,24,0.576274836087736,0.744053612630949
25,0,25,0.140609577160073,-0
25,0,26,0.0895342205105074,-0
25,0,27,0.0943367204226628,-0
25,0,28,0.0117577120782351,-0
25,0,29,0.0980957129267465,-0
25,0,30,0.0111774234494469,-0
25,0,31,0.00434024310105297,-0
25,0,32,0.00522663739844664,-0
25,0,33,0.787598547942785,0.894178238889306
25,0,34,0.11426086061895,-0
26,21,1,0.0818971019338248,-0
26,21,2,0.00907611912398076,NaN
26,21,3,0.0952514745581901,-0
26,21,4,0.00568552682060253,-0
26,21,5,0.0119136798476565,-0
26,21,6,0.00864296202811354,-0
26,21,7,0.00763710523776262,-0
26,21,8,0.00566763480175891,-0
26,21,9,0.00550563874935273,-0
26,21,10,0.0034769211160709,-0
26,21,11,0.00303540089757015,-0
26,21,12,0.00214305883491095,-0
26,21,13,0.00183533414124426,-0
26,21,14,0.0012529126182389,-0
26,21,15,0.00845995536451705,-0
26,21,16,0.0166376520343989,-0
26,21,17,0.000517261857407081,-0
26,21,18,0.0151937381403262,-0
26,21,19,0.0150517489937305,-0
26,21,20,0.0150678489555133,-0
26,21,21,0.5050511955966,0.829663240406182
26,21,22,0.00824643824833171,-0
26,21,23,3.84760564975384e-06,-0
26,21,24,0.00313502197521653,-0
26,21,25,0.0116923701615421,-0
26,21,26,0.00912238112943897,-0
26,21,27,0.00968084713966055,-0
26,21,28,0.0119612187312427,-0
26,21,29,0.00554505338438249,-0
26,21,30,0.000357064190972145,-0
26,21,31,0.000669545513630188,-0
26,21,32,0.00125258780927884,-0
26,21,33,0.00301401994942974,-0
26,21,34,0.0196156552039066,NaN
26,22,1,0.000393388213448254,-0
26,22,2,0.0045612883694337,NaN
26,22,3,0.000425366181915243,-0
26,22,4,0.00109901911802568,-0
26,22,5,0.00138960942873012,-0
26,22,6,0.0013701401924614,-0
26,22,7,0.00648068681229497,-0
26,22,8,0.00105411076931372,-0
26,22,9,0.00173258145604227,-0
26,22,10,0.000352696648890816,-0
26,22,11,0.000706866257980554,-0
26,22,12,0.000586531631004972,-0
26,22,13,0.000430668729596295,-0
26,22,14,0.0013617056057077,-0
26,22,15,0.000861660782237594,-0
26,22,16,0.00266755818726172,-0
26,22,17,0.000103718548302822,-0
26,22,18,0.00153492998139027,-0
26,22,19,0.00151708180820032,-0
26,22,20,0.00151911801784699,-0
26,22,21,0.000926021605596405,-0
26,22,22,0.0873325453030718,0.244181470784535
26,22,23,1.66163129466934e-06,-0
26,22,24,0.00172096890804563,-0
26,22,25,0.01155249667944,-0
26,22,26,0.0016246796740893,-0
26,22,27,0.00181612217780125,-0
26,22,28,0.000695573501287461,-0
26,22,29,0.00193230505172981,-0
26,22,30,0.00011390872674566,-0
26,22,31,0.000119392988347955,-0
26,22,32,0.000234802484519681,-0
26,22,33,0.00232093170802083,-0
26,22,34,0.0029716066131632,NaN
26,24,1,2.92729759749921e-05,-0
26,24,2,0.000351605266755706,NaN
26,24,3,3.20705416471112e-05,-0
26,24,4,4.8651451989512e-05,-0
26,24,5,0.000115234792781083,-0
26,24,6,8.8830737501322e-05,-0
26,24,7,0.000543296988091968,-0
26,24,8,5.92855865632069e-05,-0
26,24,9,5.3368543281973e-05,-0
26,24,10,2.78103057349544e-05,-0
26,24,11,6.6906103397768e-05,-0
26,24,12,6.01791920378236e-05,-0
26,24,13,2.81824997747648e-05,-0
26,24,14,0.000198938929567682,-0
26,24,15,9.0156651144202e-05,-0
26,24,16,8.32375159776078e-05,-0
26,24,17,6.4478154627734e-06,-0
26,24,18,5.69844850470957e-05,-0
26,24,19,5.61176820528253e-05,-0
26,24,20,5.62171534088662e-05,-0
26,24,21,9.5615319105069e-05,-0
26,24,22,7.73365425498218e-05,-0
26,24,23,1.6015076687026e-07,-0
26,24,24,0.0281653366679199,0.0401112994672326
26,24,25,0.001120015869987,-0
26,24,26,7.87639864394674e-05,-0
26,24,27,0.000120223617023352,-0
26,24,28,3.79458046825265e-05,-0
26,24,29,0.000155570526740978,-0
26,24,30,7.90162042522136e-05,-0
26,24,31,1.01346290893867e-05,-0
26,24,32,1.1495040180276e-05,-0
26,24,33,3.75619973427277e-05,-0
26,24,34,0.000215241332591876,NaN
26,33,1,0.0129485662592175,-0
26,33,2,0.0132898303257507,NaN
26,33,3,0.0168938093548813,-0
26,33,4,0.0134386174814211,-0
26,33,5,0.0150986557422537,-0
26,33,6,0.0368674016768185,-0
26,33,7,0.0108554310083364,-0
26,33,8,0.0142399971487032,-0
26,33,9,0.0103621476638986,-0
26,33,10,0.00470823182849456,-0
26,33,11,0.00752331180370314,-0
26,33,12,0.0084929444537134,-0
26,33,13,0.00585211457461543,-0
26,33,14,0.0101740915391065,-0
26,33,15,0.0144675771882139,-0
26,33,16,0.0241999097995613,-0
26,33,17,0.000647468214310387,-0
26,33,18,0.0116203591687416,-0
26,33,19,0.0115035867776141,-0
26,33,20,0.0115168564511851,-0
26,33,21,0.0188839995288741,-0
26,33,22,0.0107859242105265,-0
26,33,23,1.03039938476046e-05,-0
26,33,24,0.00596689298057596,-0
26,33,25,0.0112976580705553,-0
26,33,26,0.0131287150780675,-0
26,33,27,0.0180228290995457,-0
26,33,28,0.00842589299547569,-0
26,33,29,0.0131431669865038,-0
26,33,30,0.000781597481040008,-0
26,33,31,0.00191653709516482,-0
26,33,32,0.00212553252706993,-0
26,33,33,0.623304889210701,0.870925421950233
26,33,34,0.0236531610223678,NaN
26,20,1,0.0133874039282064,-0
26,20,2,0.046299104930853,NaN
26,20,3,0.0129379513075504,-0
26,20,4,0.186344211137711,0.247494428458475
26,20,5,0.063272315509036,0.26407688373116
26,20,6,0.294785461637532,0.586645181772318
26,20,7,0.0511623284296745,0.0443858231946328
26,20,8,0.0298281997321627,-0
26,20,9,0.0403661184592291,0.0170513933318454
26,20,10,0.0302598573369084,0.0446895196037562
26,20,11,0.0381193125100512,0.0296803849693572
26,20,12,0.0330963973864069,0.0223625087378533
26,20,13,0.0527334104205305,0.0539512506333981
26,20,14,0.0670633795223611,0.0686591092264178
26,20,15,0.119327930580178,0.291395909858611
26,20,16,0.0403575023475071,-0
26,20,17,0.00153704809876631,-0
26,20,18,0.242258388989449,0.450661327804357
26,20,19,0.145245776270844,0.243512435433849
26,20,20,0.159711232671167,0.274018817605098
26,20,21,0.02361691409084,-0
26,20,22,0.181901326848502,0.392531527072875
26,20,23,2.12941135177003e-05,-0
26,20,24,0.0276835383508197,-0
26,20,25,0.0762457234529625,-0
26,20,26,0.0528902711335298,-0
26,20,27,0.0317128894556974,-0
26,20,28,0.0202954809555896,-0
26,20,29,0.0339255008249649,-0
26,20,30,0.00159410861863329,-0
26,20,31,0.00321910361130895,-0
26,20,32,0.00503349804540809,-0
26,20,33,0.0257041544578355,-0
26,20,34,0.0555718837727076,NaN
26,0,1,0.108655733310672,-0
26,0,2,0.0735779480167739,NaN
26,0,3,0.125540671944184,-0
26,0,4,0.20661602600975,0.247494428458475
26,0,5,0.0917894953204581,0.26407688373116
26,0,6,0.341754796272426,0.586645181772318
26,0,7,0.0766788484761605,0.0443858231946328
26,0,8,0.0508492280385027,-0
26,0,9,0.0580198548718045,0.0170513933318454
26,0,10,0.0388255172361006,0.0446895196037562
26,0,11,0.0494517975727039,0.0296803849693572
26,0,12,0.0443791114980749,0.0223625087378533
26,0,13,0.0608797103657613,0.0539512506333981
26,0,14,0.0800510282149823,0.0686591092264178
26,0,15,0.143207280566291,0.291395909858611
26,0,16,0.0839458598847068,-0
26,0,17,0.0028119445342496,-0
26,0,18,0.270664400764954,0.450661327804357
26,0,19,0.173374311532441,0.243512435433849
26,0,20,0.187871273249121,0.274018817605098
26,0,21,0.548573746141015,0.829663240406182
26,0,22,0.288343571152982,0.636712997857411
26,0,23,3.72674950760432e-05,-0
26,0,24,0.0666717588825775,0.0401112994672326
26,0,25,0.111908264234487,-0
26,0,26,0.0768448110015638,-0
26,0,27,0.061352911489728,-0
26,0,28,0.0414161119882767,-0
26,0,29,0.0547015967743213,-0
26,0,30,0.00292569522164243,-0
26,0,31,0.00593471383754118,-0
26,0,32,0.00865791590645715,-0
26,0,33,0.65438155732333,0.870925421950233
26,0,34,0.102027547944737,NaN
27,21,1,0.00124770443844635,-0
27,21,2,0.00106809541394781,-0
27,21,3,0.00267101783502965,-0
27,21,4,0.000371741945377035,-0
27,21,5,0.000454883208072299,-0
27,21,6,0.000868135813629989,-0
27,21,7,0.000503450943132311,-0
27,21,8,0.000317714805944558,-0
27,21,9,0.000628608196018954,-0
27,21,10,0.000484922175642111,-0
27,21,11,0.000609965803163637,-0
27,21,12,0.000667134894917765,-0
27,21,13,0.00082215830467236,-0
27,21,14,0.00102679637085712,-0
27,21,15,0.00161347483487062,-0
27,21,16,0.0043940764295084,-0
27,21,17,0.000868586033031415,-0
27,21,18,0.00230057910836123,-0
27,21,19,0.00737780566196578,-0
27,21,20,0.000902425644317084,-0
27,21,21,0.564787988336499,0.656589340473321
27,21,22,0.000679358999965296,-0
27,21,23,0.000791890502006343,-0
27,21,24,0.00037859342593316,-0
27,21,25,0.00210340523537889,-0
27,21,26,0.00165706799879528,-0
27,21,27,0.0029229431185861,-0
27,21,28,0.00232013053655022,-0
27,21,29,0.0035073291690223,-0
27,21,30,5.54575180103933e-05,-0
27,21,31,0.000223900021414147,-0
27,21,32,0.000104268054104129,-0
27,21,33,0.00114883154384782,-0
27,21,34,1.72759129224431e-09,-0
27,22,1,4.77654068525846e-05,-0
27,22,2,0.000743008063684769,-0
27,22,3,2.10717580557684e-05,-0
27,22,4,4.0108568310826e-05,-0
27,22,5,0.000175024063933105,-0
27,22,6,0.000681217377692889,-0
27,22,7,0.000969822379458862,-0
27,22,8,2.1558205116734e-05,-0
27,22,9,0.000240894812814862,-0
27,22,10,0.000110029310673387,-0
27,22,11,0.000398030813874239,-0
27,22,12,0.000179866210320401,-0
27,22,13,0.000617262086742953,-0
27,22,14,0.00170450657421184,-0
27,22,15,0.000385542434316211,-0
27,22,16,0.000454939070603899,-0
27,22,17,0.000206675081877439,-0
27,22,18,0.00619569829064004,-0
27,22,19,0.000259843290569717,-0
27,22,20,0.00012733918006802,-0
27,22,21,0.000234287241548392,-0
27,22,22,0.0319995351398475,0.0408160124227782
27,22,23,0.000407080743715205,-0
27,22,24,0.000239233298560571,-0
27,22,25,0.0014625790287961,-0
27,22,26,0.0027441794059756,-0
27,22,27,0.00201758429580556,-0
27,22,28,0.0011914931588981,-0
27,22,29,0.000755672874484414,-0
27,22,30,2.94614040082797e-05,-0
27,22,31,2.31509080015346e-05,-0
27,22,32,6.13901803037109e-05,-0
27,22,33,0.000220548705126888,-0
27,22,34,6.16455442248309e-10,-0
